"","mu","N","theta","c","comp","n","probWTWin"
"669",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.2,200,0.0205194785803826
"670",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.2,200,0.025319960615461
"671",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.2,200,0.0311681327214862
"672",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.2,200,0.0382706202071305
"673",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.2,200,0.0468684675613921
"674",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.2,200,0.0572404153897884
"675",1e-07,10000,0.001,0.15,0.2,200,0.069705221476332
"676",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.2,200,0.0846222701762841
"677",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.2,200,0.102389446848895
"678",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.2,200,0.123436944613813
"679",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.2,200,0.14821535461615
"680",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.2,200,0.177176131587567
"681",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.2,200,0.210742444360385
"682",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.2,200,0.249268693764935
"683",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.2,200,0.292987857412739
"684",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.2,200,0.341947592052126
"685",1e-06,10000,0.01,0.15,0.2,200,0.395938945154231
"686",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.2,200,0.454425670359106
"687",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.2,200,0.516487140626902
"688",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.2,200,0.580792621167701
"689",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.2,200,0.645627171790843
"690",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.2,200,0.708986880379495
"691",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.2,200,0.768750731538006
"692",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.2,200,0.822917243500935
"693",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.2,200,0.869869161232449
"694",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.2,200,0.90860745959365
"695",1e-05,10000,0.1,0.15,0.2,200,0.938888894831984
"696",1.25892541179417e-05,10000,0.125892541179417,0.15,0.2,200,0.961219323995841
"697",1.58489319246111e-05,10000,0.158489319246111,0.15,0.2,200,0.976697447092103
"698",1.99526231496888e-05,10000,0.199526231496888,0.15,0.2,200,0.986754877761248
"699",2.51188643150958e-05,10000,0.251188643150958,0.15,0.2,200,0.99287343357969
"700",3.16227766016838e-05,10000,0.316227766016838,0.15,0.2,200,0.996360177972578
"701",3.98107170553497e-05,10000,0.398107170553497,0.15,0.2,200,0.998226317385544
"702",5.01187233627273e-05,10000,0.501187233627272,0.15,0.2,200,0.999169090272513
"703",6.30957344480194e-05,10000,0.630957344480194,0.15,0.2,200,0.999622073019659
"704",7.94328234724282e-05,10000,0.794328234724282,0.15,0.2,200,0.999831131932971
"705",1e-04,10000,1,0.15,0.2,200,0.999924913529596
"706",0.000125892541179417,10000,1.25892541179417,0.15,0.2,200,0.999966344455041
"707",0.000158489319246111,10000,1.58489319246111,0.15,0.2,200,0.999984614349002
"708",0.000199526231496888,10000,1.99526231496888,0.15,0.2,200,0.9999927597459
"709",0.000251188643150958,10000,2.51188643150958,0.15,0.2,200,0.999996472726623
"710",0.000316227766016838,10000,3.16227766016838,0.15,0.2,200,0.999998218664358
"711",0.000398107170553498,10000,3.98107170553498,0.15,0.2,200,0.999999070711815
"712",0.000501187233627273,10000,5.01187233627273,0.15,0.2,200,0.999999503464346
"713",0.000630957344480194,10000,6.30957344480194,0.15,0.2,200,0.999999731936622
"714",0.000794328234724282,10000,7.94328234724282,0.15,0.2,200,0.999999856504234
"715",0.001,10000,10,0.15,0.2,200,0.999999925675636
"716",1e-08,10000,1e-04,0.15,0.5,200,0.00353527876342852
"717",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.5,200,0.00442418184602789
"718",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.5,200,0.00552978030741014
"719",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.5,200,0.00690188909531786
"720",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.5,200,0.00860065155587331
"721",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.5,200,0.0106983702405227
"722",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.5,200,0.0132816167496306
"723",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.5,200,0.0164536570633467
"724",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.5,200,0.0203372153191762
"725",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.5,200,0.0250775689699408
"726",1e-07,10000,0.001,0.15,0.5,200,0.0308459173375151
"727",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.5,200,0.0378428925341797
"728",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.5,200,0.0463019849047386
"729",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.5,200,0.0564925301714814
"730",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.5,200,0.0687217461547012
"731",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.5,200,0.0833351074898965
"732",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.5,200,0.100714106116359
"733",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.5,200,0.121270173503256
"734",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.5,200,0.1454332698938
"735",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.5,200,0.173633437995336
"736",1e-06,10000,0.01,0.15,0.5,200,0.206273579267436
"737",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.5,200,0.243691999503503
"738",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.5,200,0.286114096445459
"739",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.5,200,0.333594163436738
"740",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.5,200,0.385950855390821
"741",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.5,200,0.442703430081828
"742",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.5,200,0.503020093613587
"743",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.5,200,0.565693706247589
"744",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.5,200,0.629162075491111
"745",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.5,200,0.691587839534457
"746",1e-05,10000,0.1,0.15,0.5,200,0.75100441133183
"747",1.25892541179417e-05,10000,0.125892541179417,0.15,0.5,200,0.805518957427816
"748",1.58489319246111e-05,10000,0.158489319246111,0.15,0.5,200,0.853543364468007
"749",1.99526231496888e-05,10000,0.199526231496888,0.15,0.5,200,0.894006045139558
"750",2.51188643150958e-05,10000,0.251188643150958,0.15,0.5,200,0.926490453925144
"751",3.16227766016838e-05,10000,0.316227766016838,0.15,0.5,200,0.951258044094729
"752",3.98107170553497e-05,10000,0.398107170553497,0.15,0.5,200,0.969144497579008
"753",5.01187233627273e-05,10000,0.501187233627272,0.15,0.5,200,0.981358017837536
"754",6.30957344480194e-05,10000,0.630957344480194,0.15,0.5,200,0.989239406532596
"755",7.94328234724282e-05,10000,0.794328234724282,0.15,0.5,200,0.994050233712938
"756",1e-04,10000,1,0.15,0.5,200,0.996835291878955
"757",0.000125892541179417,10000,1.25892541179417,0.15,0.5,200,0.998371211829385
"758",0.000158489319246111,10000,1.58489319246111,0.15,0.5,200,0.999183119503593
"759",0.000199526231496888,10000,1.99526231496888,0.15,0.5,200,0.999597684264122
"760",0.000251188643150958,10000,2.51188643150958,0.15,0.5,200,0.999803953785625
"761",0.000316227766016838,10000,3.16227766016838,0.15,0.5,200,0.999904884631813
"762",0.000398107170553498,10000,3.98107170553498,0.15,0.5,200,0.99995388089644
"763",0.000501187233627273,10000,5.01187233627273,0.15,0.5,200,0.99997765112789
"764",0.000630957344480194,10000,6.30957344480194,0.15,0.5,200,0.999989229992371
"765",0.000794328234724282,10000,7.94328234724282,0.15,0.5,200,0.999994895853304
"766",0.001,10000,10,0.15,0.5,200,0.999997664782809
"767",1e-08,10000,1e-04,0.15,0.8,200,0.00220611337092447
"768",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.8,200,0.00276593856611929
"769",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.8,200,0.00346465336249768
"770",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.8,200,0.0043351821669485
"771",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.8,200,0.00541759631886607
"772",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.8,200,0.00676043647558677
"773",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.8,200,0.00842222876426391
"774",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.8,200,0.010473223858509
"775",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.8,200,0.0129973931888118
"776",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.8,200,0.0160947154411177
"777",1e-07,10000,0.001,0.15,0.8,200,0.0198837742407068
"778",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.8,200,0.0245046582715492
"779",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.8,200,0.0301221065694354
"780",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.8,200,0.0369287719604668
"781",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.8,200,0.045148384351647
"782",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.8,200,0.0550384800597975
"783",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.8,200,0.0668922182400198
"784",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.8,200,0.0810386270743513
"785",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.8,200,0.0978404097818173
"786",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.8,200,0.117688205586754
"787",1e-06,10000,0.01,0.15,0.8,200,0.140989971813017
"788",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.8,200,0.168153988060947
"789",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.8,200,0.199563973397246
"790",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.8,200,0.235545089911146
"791",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.8,200,0.276320354580333
"792",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.8,200,0.321958387495177
"793",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.8,200,0.372315634060722
"794",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.8,200,0.426979207440536
"795",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.8,200,0.485219995440947
"796",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.8,200,0.54596888360029
"797",1e-05,10000,0.1,0.15,0.8,200,0.607830528263261
"798",1.25892541179417e-05,10000,0.125892541179417,0.15,0.8,200,0.669147327789498
"799",1.58489319246111e-05,10000,0.158489319246111,0.15,0.8,200,0.728119485374128
"800",1.99526231496888e-05,10000,0.199526231496888,0.15,0.8,200,0.782974865791923
"801",2.51188643150958e-05,10000,0.251188643150958,0.15,0.8,200,0.832166554182684
"802",3.16227766016838e-05,10000,0.316227766016838,0.15,0.8,200,0.874561377833946
"803",3.98107170553497e-05,10000,0.398107170553497,0.15,0.8,200,0.90957591698494
"804",5.01187233627273e-05,10000,0.501187233627272,0.15,0.8,200,0.937223565777422
"805",6.30957344480194e-05,10000,0.630957344480194,0.15,0.8,200,0.958057943336032
"806",7.94328234724282e-05,10000,0.794328234724282,0.15,0.8,200,0.973027878938734
"807",1e-04,10000,1,0.15,0.8,200,0.983285086658041
"808",0.000125892541179417,10000,1.25892541179417,0.15,0.8,200,0.98999588221282
"809",0.000158489319246111,10000,1.58489319246111,0.15,0.8,200,0.994198957588379
"810",0.000199526231496888,10000,1.99526231496888,0.15,0.8,200,0.996728578752175
"811",0.000251188643150958,10000,2.51188643150958,0.15,0.8,200,0.998198674398693
"812",0.000316227766016838,10000,3.16227766016838,0.15,0.8,200,0.999028246529769
"813",0.000398107170553498,10000,3.98107170553498,0.15,0.8,200,0.999485406865246
"814",0.000501187233627273,10000,5.01187233627273,0.15,0.8,200,0.999732692338133
"815",0.000630957344480194,10000,6.30957344480194,0.15,0.8,200,0.999864422427249
"816",0.000794328234724282,10000,7.94328234724282,0.15,0.8,200,0.999933527292303
"817",0.001,10000,10,0.15,0.8,200,0.999969028169793
